id	effectiveTime	active	moduleId	definitionStatusId
2969000	20020131	1	900000000000207008	900000000000074008
4147007	20020131	1	900000000000207008	900000000000074008
19829001	20030131	1	900000000000207008	900000000000073002
20139000	20020131	1	900000000000207008	900000000000074008
22943007	20020131	1	900000000000207008	900000000000074008
26107004	20020131	1	900000000000207008	900000000000074008
27832009	20020131	1	900000000000207008	900000000000074008
30217000	20020131	1	900000000000207008	900000000000074008
36692007	20020131	1	900000000000207008	900000000000074008
38266002	20020131	1	900000000000207008	900000000000074008
38807002	20020731	0	900000000000207008	900000000000074008
38866009	20020131	1	900000000000207008	900000000000074008
39607008	20020131	1	900000000000207008	900000000000074008
41769001	20050131	1	900000000000207008	900000000000073002
42752001	20110131	1	900000000000012004	900000000000074008
43799004	20020131	1	900000000000207008	900000000000074008
47429007	20110131	1	900000000000012004	900000000000074008
48176007	20020131	1	900000000000207008	900000000000074008
49483002	20020131	1	900000000000207008	900000000000073002
49755003	20020131	1	900000000000207008	900000000000074008
50043002	20020131	1	900000000000207008	900000000000073002
51185008	20020131	1	900000000000207008	900000000000074008
52530000	20020131	1	900000000000207008	900000000000074008
52988006	20150131	1	900000000000207008	900000000000074008
53452003	20210731	0	900000000000207008	900000000000074008
55342001	20020131	1	900000000000207008	900000000000073002
57697001	20020131	1	900000000000207008	900000000000074008
60915007	20050131	0	900000000000207008	900000000000074008
64572001	20020131	1	900000000000207008	900000000000074008
67734004	20020131	1	900000000000207008	900000000000074008
70104002	20020131	1	900000000000207008	900000000000074008
72410000	20020131	1	900000000000207008	900000000000074008
82094008	20020131	1	900000000000207008	900000000000074008
86049000	20020131	1	900000000000207008	900000000000074008
91689009	20020131	1	900000000000207008	900000000000074008
91690000	20020131	1	900000000000207008	900000000000074008
91721003	20140131	0	900000000000207008	900000000000074008
91722005	20020131	1	900000000000207008	900000000000074008
91723000	20020131	1	900000000000207008	900000000000074008
91806002	20020131	1	900000000000207008	900000000000074008
91807006	20020131	1	900000000000207008	900000000000074008
91829005	20020131	1	900000000000207008	900000000000074008
94111002	20020131	1	900000000000207008	900000000000073002
94147001	20020131	1	900000000000207008	900000000000073002
106028002	20040131	1	900000000000207008	900000000000073002
106048009	20040131	1	900000000000207008	900000000000073002
106228007	20020731	0	900000000000207008	900000000000074008
106232001	20020131	1	900000000000207008	900000000000074008
106234000	20020131	1	900000000000207008	900000000000074008
106237007	20110131	1	900000000000012004	900000000000074008
108369006	20020131	1	900000000000207008	900000000000074008
109357005	20210731	0	900000000000207008	900000000000074008
113343008	20020131	1	900000000000207008	900000000000074008
116676008	20110131	1	900000000000012004	900000000000074008
116680003	20110131	1	900000000000012004	900000000000074008
116686009	20110131	1	900000000000012004	900000000000074008
118168003	20110131	1	900000000000012004	900000000000074008
118169006	20110131	1	900000000000012004	900000000000074008
118170007	20110131	1	900000000000012004	900000000000074008
118171006	20110131	1	900000000000012004	900000000000074008
118222006	20020131	1	900000000000207008	900000000000074008
118225008	20050131	0	900000000000207008	900000000000074008
118234003	20210731	0	900000000000207008	900000000000074008
118946009	20020131	1	900000000000207008	900000000000073002
118956008	20020131	1	900000000000207008	900000000000074008
118969007	20020131	1	900000000000207008	900000000000074008
123005000	20190131	0	900000000000012004	900000000000074008
123037004	20020131	1	900000000000207008	900000000000074008
123946008	20210731	0	900000000000207008	900000000000074008
123960005	20020131	1	900000000000207008	900000000000074008
125676002	20020131	1	900000000000207008	900000000000074008
126637008	20020131	1	900000000000207008	900000000000073002
126638003	20140131	1	900000000000207008	900000000000073002
126667002	20020131	1	900000000000207008	900000000000073002
126713003	20020131	1	900000000000207008	900000000000073002
126725000	20020131	1	900000000000207008	900000000000073002
127331007	20210731	0	900000000000207008	900000000000074008
127489000	20110131	1	900000000000012004	900000000000074008
127947003	20020131	1	900000000000207008	900000000000074008
128121009	20020131	1	900000000000207008	900000000000073002
128262006	20020131	1	900000000000207008	900000000000074008
128272009	20020131	1	900000000000207008	900000000000073002
131195008	20110131	1	900000000000012004	900000000000074008
138875005	20020131	1	900000000000207008	900000000000074008
160237006	20020131	1	900000000000207008	900000000000074008
162571008	20100131	0	900000000000207008	900000000000074008
162572001	20050731	1	900000000000207008	900000000000073002
162573006	20050731	1	900000000000207008	900000000000073002
188361007	20020731	1	900000000000207008	900000000000073002
229761008	20020131	1	900000000000207008	900000000000074008
233814000	20020731	1	900000000000207008	900000000000073002
243796009	20020131	1	900000000000207008	900000000000074008
243928005	20020131	1	900000000000207008	900000000000074008
246061005	20110131	1	900000000000012004	900000000000074008
246062003	20110131	1	900000000000012004	900000000000074008
246075003	20110131	1	900000000000012004	900000000000074008
246090004	20110131	1	900000000000012004	900000000000074008
246093002	20110131	1	900000000000012004	900000000000074008
246112005	20110131	1	900000000000012004	900000000000074008
246188002	20040131	0	900000000000207008	900000000000074008
246379000	20110131	1	900000000000012004	900000000000074008
246454002	20110131	1	900000000000012004	900000000000074008
246456000	20110131	1	900000000000012004	900000000000074008
246501002	20110131	1	900000000000012004	900000000000074008
246513007	20110131	1	900000000000012004	900000000000074008
246514001	20110131	1	900000000000012004	900000000000074008
250171008	20210731	0	900000000000207008	900000000000074008
254618003	20020731	1	900000000000207008	900000000000073002
255050003	20190731	0	900000000000207008	900000000000074008
255054007	20210731	0	900000000000207008	900000000000074008
255058005	20020731	1	900000000000207008	900000000000073002
255203001	20020131	1	900000000000207008	900000000000074008
255234002	20110131	1	900000000000012004	900000000000074008
255395001	20020131	1	900000000000207008	900000000000074008
257728006	20060731	0	900000000000207008	900000000000074008
260507000	20110131	1	900000000000012004	900000000000074008
260670006	20110731	0	900000000000207008	900000000000074008
260686004	20110131	1	900000000000012004	900000000000074008
260858005	20110131	1	900000000000012004	900000000000074008
260863009	20110131	1	900000000000012004	900000000000074008
260870009	20110131	1	900000000000012004	900000000000074008
260908002	20070131	0	900000000000207008	900000000000074008
261060002	20020131	1	900000000000207008	900000000000074008
262225004	20020131	1	900000000000207008	900000000000074008
263490005	20110131	1	900000000000012004	900000000000074008
263491009	20110131	1	900000000000012004	900000000000074008
263502005	20110131	1	900000000000012004	900000000000074008
263534001	20110131	1	900000000000012004	900000000000074008
271586000	20020731	0	900000000000207008	900000000000074008
272099008	20020131	1	900000000000207008	900000000000074008
272734009	20110131	1	900000000000012004	900000000000074008
272741003	20110131	1	900000000000012004	900000000000074008
274738006	20090131	0	900000000000207008	900000000000074008
276438008	20020131	1	900000000000207008	900000000000074008
277739008	20020131	1	900000000000207008	900000000000074008
278195005	20020131	1	900000000000207008	900000000000074008
278197002	20020131	1	900000000000207008	900000000000074008
278264008	20020131	1	900000000000207008	900000000000074008
278441008	20030731	1	900000000000207008	900000000000074008
280542007	20020131	1	900000000000207008	900000000000074008
281483004	20020131	1	900000000000207008	900000000000074008
281586009	20020131	1	900000000000207008	900000000000074008
288529006	20020131	1	900000000000207008	900000000000074008
288556008	20110131	1	900000000000012004	900000000000074008
298363007	20040731	0	900000000000207008	900000000000074008
